Date,VIX
12/07/2011,19.87000084
13/07/2011,19.90999985
14/07/2011,20.79999924
15/07/2011,19.53000069
18/07/2011,20.95000076
19/07/2011,19.20999908
20/07/2011,19.09000015
21/07/2011,17.55999947
22/07/2011,17.52000046
25/07/2011,19.35000038
26/07/2011,20.22999954
27/07/2011,22.97999954
28/07/2011,23.73999977
29/07/2011,25.25
1/08/2011,23.65999985
2/08/2011,24.79000092
3/08/2011,23.37999916
4/08/2011,31.65999985
5/08/2011,32
8/08/2011,48
9/08/2011,35.06000137
10/08/2011,42.99000168
11/08/2011,39
12/08/2011,36.36000061
15/08/2011,31.87000084
16/08/2011,32.84999847
17/08/2011,31.57999992
18/08/2011,42.66999817
19/08/2011,43.04999924
22/08/2011,42.43999863
23/08/2011,36.27000046
24/08/2011,35.90000153
25/08/2011,39.75999832
26/08/2011,35.59000015
29/08/2011,32.27999878
30/08/2011,32.88999939
31/08/2011,31.62000084
1/09/2011,31.81999969
2/09/2011,33.91999817
6/09/2011,37
7/09/2011,33.38000107
8/09/2011,34.31999969
9/09/2011,38.52000046
12/09/2011,38.59000015
13/09/2011,36.90999985
14/09/2011,34.59999847
15/09/2011,31.96999931
16/09/2011,30.97999954
19/09/2011,32.72999954
20/09/2011,32.86000061
21/09/2011,37.31999969
22/09/2011,41.34999847
23/09/2011,41.25
26/09/2011,39.02000046
27/09/2011,37.70999908
28/09/2011,41.08000183
29/09/2011,38.84000015
30/09/2011,42.95999908
3/10/2011,45.45000076
4/10/2011,40.81999969
5/10/2011,37.81000137
6/10/2011,36.27000046
7/10/2011,36.20000076
10/10/2011,33.02000046
11/10/2011,32.86000061
12/10/2011,31.26000023
13/10/2011,30.70000076
14/10/2011,28.23999977
17/10/2011,33.38999939
18/10/2011,31.55999947
19/10/2011,34.43999863
20/10/2011,34.77999878
21/10/2011,31.31999969
24/10/2011,29.26000023
25/10/2011,32.22000122
26/10/2011,29.86000061
27/10/2011,25.45999908
28/10/2011,24.53000069
31/10/2011,29.95999908
1/11/2011,34.77000046
2/11/2011,32.74000168
3/11/2011,30.5
4/11/2011,30.15999985
7/11/2011,29.85000038
8/11/2011,27.47999954
9/11/2011,36.15999985
10/11/2011,32.81000137
11/11/2011,30.04000092
14/11/2011,31.12999916
15/11/2011,31.21999931
16/11/2011,33.50999832
17/11/2011,34.50999832
18/11/2011,32
21/11/2011,32.90999985
22/11/2011,31.96999931
23/11/2011,33.97999954
25/11/2011,34.47000122
28/11/2011,32.13000107
29/11/2011,30.63999939
30/11/2011,27.79999924
1/12/2011,27.40999985
2/12/2011,27.52000046
5/12/2011,27.84000015
6/12/2011,28.12999916
7/12/2011,28.67000008
8/12/2011,30.59000015
9/12/2011,26.37999916
12/12/2011,25.67000008
13/12/2011,25.40999985
14/12/2011,26.04000092
15/12/2011,25.11000061
16/12/2011,24.29000092
19/12/2011,24.92000008
20/12/2011,23.21999931
21/12/2011,21.43000031
22/12/2011,21.15999985
23/12/2011,20.72999954
27/12/2011,21.90999985
28/12/2011,23.52000046
29/12/2011,22.64999962
30/12/2011,23.39999962
3/01/2012,22.96999931
4/01/2012,22.21999931
5/01/2012,21.47999954
6/01/2012,20.62999916
9/01/2012,21.06999969
10/01/2012,20.69000053
11/01/2012,21.04999924
12/01/2012,20.46999931
13/01/2012,20.90999985
17/01/2012,22.20000076
18/01/2012,20.88999939
19/01/2012,19.87000084
20/01/2012,18.28000069
23/01/2012,18.67000008
24/01/2012,18.90999985
25/01/2012,18.30999947
26/01/2012,18.56999969
27/01/2012,18.53000069
30/01/2012,19.39999962
31/01/2012,19.44000053
1/02/2012,18.54999924
2/02/2012,17.97999954
3/02/2012,17.10000038
6/02/2012,17.76000023
7/02/2012,17.64999962
8/02/2012,18.15999985
9/02/2012,18.62999916
10/02/2012,20.79000092
13/02/2012,19.04000092
14/02/2012,19.54000092
15/02/2012,21.13999939
16/02/2012,19.21999931
17/02/2012,17.78000069
21/02/2012,18.19000053
22/02/2012,18.19000053
23/02/2012,16.79999924
24/02/2012,17.30999947
27/02/2012,18.19000053
28/02/2012,17.95999908
29/02/2012,18.43000031
1/03/2012,17.26000023
2/03/2012,17.29000092
5/03/2012,18.04999924
6/03/2012,20.87000084
7/03/2012,19.06999969
8/03/2012,17.95000076
9/03/2012,17.11000061
12/03/2012,15.64000034
13/03/2012,14.80000019
14/03/2012,15.31000042
15/03/2012,15.42000008
16/03/2012,14.47000027
19/03/2012,15.03999996
20/03/2012,15.57999992
21/03/2012,15.13000011
22/03/2012,15.56999969
23/03/2012,14.81999969
26/03/2012,14.26000023
27/03/2012,15.59000015
28/03/2012,15.47000027
29/03/2012,15.47999954
30/03/2012,15.5
2/04/2012,15.64000034
3/04/2012,15.65999985
4/04/2012,16.44000053
5/04/2012,16.70000076
9/04/2012,18.80999947
10/04/2012,20.38999939
11/04/2012,20.02000046
12/04/2012,17.20000076
13/04/2012,19.54999924
16/04/2012,19.54999924
17/04/2012,18.45999908
18/04/2012,18.63999939
19/04/2012,18.36000061
20/04/2012,17.44000053
23/04/2012,18.96999931
24/04/2012,18.10000038
25/04/2012,16.81999969
26/04/2012,16.23999977
27/04/2012,16.31999969
30/04/2012,17.14999962
1/05/2012,16.60000038
2/05/2012,16.87999916
3/05/2012,17.55999947
4/05/2012,19.15999985
7/05/2012,18.94000053
8/05/2012,19.04999924
9/05/2012,20.07999992
10/05/2012,18.82999992
11/05/2012,19.88999939
14/05/2012,21.87000084
15/05/2012,21.96999931
16/05/2012,22.27000046
17/05/2012,24.48999977
18/05/2012,25.10000038
21/05/2012,22.01000023
22/05/2012,22.47999954
23/05/2012,22.32999992
24/05/2012,21.54000092
25/05/2012,21.76000023
29/05/2012,21.03000069
30/05/2012,24.13999939
31/05/2012,24.05999947
1/06/2012,26.65999985
4/06/2012,26.12000084
5/06/2012,24.68000031
6/06/2012,22.15999985
7/06/2012,21.71999931
8/06/2012,21.22999954
11/06/2012,23.55999947
12/06/2012,22.09000015
13/06/2012,24.27000046
14/06/2012,21.68000031
15/06/2012,21.11000061
18/06/2012,18.31999969
19/06/2012,18.37999916
20/06/2012,17.23999977
21/06/2012,20.07999992
22/06/2012,18.11000061
25/06/2012,20.37999916
26/06/2012,19.71999931
27/06/2012,19.45000076
28/06/2012,19.70999908
29/06/2012,17.07999992
2/07/2012,16.79999924
3/07/2012,16.65999985
5/07/2012,17.5
6/07/2012,17.10000038
9/07/2012,17.97999954
10/07/2012,18.71999931
11/07/2012,17.95000076
12/07/2012,18.32999992
13/07/2012,16.73999977
16/07/2012,17.11000061
17/07/2012,16.47999954
18/07/2012,16.15999985
19/07/2012,15.44999981
20/07/2012,16.27000046
23/07/2012,18.62000084
24/07/2012,20.46999931
25/07/2012,19.34000015
26/07/2012,17.53000069
27/07/2012,16.70000076
30/07/2012,18.03000069
31/07/2012,18.93000031
1/08/2012,18.95999908
2/08/2012,17.56999969
3/08/2012,15.64000034
6/08/2012,15.94999981
7/08/2012,15.98999977
8/08/2012,15.31999969
9/08/2012,15.27999973
10/08/2012,14.73999977
13/08/2012,13.69999981
14/08/2012,14.85000038
15/08/2012,14.63000011
16/08/2012,14.28999996
17/08/2012,13.44999981
20/08/2012,14.02000046
21/08/2012,15.02000046
22/08/2012,15.10999966
23/08/2012,15.96000004
24/08/2012,15.18000031
27/08/2012,16.35000038
28/08/2012,16.48999977
29/08/2012,17.05999947
30/08/2012,17.82999992
31/08/2012,17.46999931
4/09/2012,17.97999954
5/09/2012,17.73999977
6/09/2012,15.60000038
7/09/2012,14.38000011
10/09/2012,16.28000069
11/09/2012,16.40999985
12/09/2012,15.80000019
13/09/2012,14.05000019
14/09/2012,14.51000023
17/09/2012,14.59000015
18/09/2012,14.18000031
19/09/2012,13.88000011
20/09/2012,14.06999969
21/09/2012,13.97999954
24/09/2012,14.14999962
25/09/2012,15.43000031
26/09/2012,16.80999947
27/09/2012,14.84000015
28/09/2012,15.72999954
1/10/2012,16.31999969
2/10/2012,15.71000004
3/10/2012,15.43000031
4/10/2012,14.55000019
5/10/2012,14.32999992
8/10/2012,15.10999966
9/10/2012,16.37000084
10/10/2012,16.29000092
11/10/2012,15.59000015
12/10/2012,16.13999939
15/10/2012,15.27000046
16/10/2012,15.22000027
17/10/2012,15.06999969
18/10/2012,15.02999973
19/10/2012,17.05999947
22/10/2012,16.62000084
23/10/2012,18.82999992
24/10/2012,18.32999992
25/10/2012,18.12000084
26/10/2012,17.80999947
31/10/2012,18.60000038
1/11/2012,16.69000053
2/11/2012,17.59000015
5/11/2012,18.42000008
6/11/2012,17.57999992
7/11/2012,19.07999992
8/11/2012,18.48999977
9/11/2012,18.61000061
12/11/2012,16.68000031
13/11/2012,16.64999962
14/11/2012,17.92000008
15/11/2012,17.98999977
16/11/2012,16.40999985
19/11/2012,15.23999977
20/11/2012,15.07999992
21/11/2012,15.31000042
23/11/2012,15.14000034
26/11/2012,15.5
27/11/2012,15.92000008
28/11/2012,15.51000023
29/11/2012,15.06000042
30/11/2012,15.86999989
3/12/2012,16.63999939
4/12/2012,17.12000084
5/12/2012,16.45999908
6/12/2012,16.57999992
7/12/2012,15.89999962
10/12/2012,16.04999924
11/12/2012,15.56999969
12/12/2012,15.94999981
13/12/2012,16.55999947
14/12/2012,17
17/12/2012,16.34000015
18/12/2012,15.56999969
19/12/2012,17.36000061
20/12/2012,17.67000008
21/12/2012,17.84000015
24/12/2012,17.84000015
26/12/2012,19.47999954
27/12/2012,19.46999931
28/12/2012,22.71999931
31/12/2012,18.02000046
2/01/2013,14.68000031
3/01/2013,14.56000042
4/01/2013,13.82999992
7/01/2013,13.78999996
8/01/2013,13.61999989
9/01/2013,13.81000042
10/01/2013,13.48999977
11/01/2013,13.35999966
14/01/2013,13.52000046
15/01/2013,13.55000019
16/01/2013,13.42000008
17/01/2013,13.56999969
18/01/2013,12.46000004
22/01/2013,12.43000031
23/01/2013,12.46000004
24/01/2013,12.68999958
25/01/2013,12.89000034
28/01/2013,13.56999969
29/01/2013,13.31000042
30/01/2013,14.31999969
31/01/2013,14.27999973
1/02/2013,12.89999962
4/02/2013,14.67000008
5/02/2013,13.72000027
6/02/2013,13.40999985
7/02/2013,13.5
8/02/2013,13.02000046
11/02/2013,12.93999958
12/02/2013,12.64000034
13/02/2013,12.97999954
14/02/2013,12.65999985
15/02/2013,12.46000004
19/02/2013,12.31000042
20/02/2013,14.68000031
21/02/2013,15.22000027
22/02/2013,14.17000008
25/02/2013,18.98999977
26/02/2013,16.87000084
27/02/2013,14.72999954
28/02/2013,15.51000023
1/03/2013,15.35999966
4/03/2013,14.01000023
5/03/2013,13.47999954
6/03/2013,13.52999973
7/03/2013,13.06000042
8/03/2013,12.59000015
11/03/2013,11.56000042
12/03/2013,12.27000046
13/03/2013,11.82999992
14/03/2013,11.30000019
15/03/2013,11.30000019
18/03/2013,13.35999966
19/03/2013,14.39000034
20/03/2013,12.67000008
21/03/2013,13.98999977
22/03/2013,13.56999969
25/03/2013,13.73999977
26/03/2013,12.77000046
27/03/2013,13.14999962
28/03/2013,12.69999981
1/04/2013,13.57999992
2/04/2013,12.77999973
3/04/2013,14.21000004
4/04/2013,13.89000034
5/04/2013,13.92000008
8/04/2013,13.18999958
9/04/2013,12.84000015
10/04/2013,12.35999966
11/04/2013,12.23999977
12/04/2013,12.06000042
15/04/2013,17.27000046
16/04/2013,13.96000004
17/04/2013,16.51000023
18/04/2013,17.55999947
19/04/2013,14.97000027
22/04/2013,14.39000034
23/04/2013,13.47999954
24/04/2013,13.60999966
25/04/2013,13.61999989
26/04/2013,13.60999966
29/04/2013,13.71000004
30/04/2013,13.52000046
1/05/2013,14.48999977
2/05/2013,13.59000015
3/05/2013,12.85000038
6/05/2013,12.65999985
7/05/2013,12.82999992
8/05/2013,12.65999985
9/05/2013,13.13000011
10/05/2013,12.59000015
13/05/2013,12.55000019
14/05/2013,12.77000046
15/05/2013,12.81000042
16/05/2013,13.06999969
17/05/2013,12.44999981
20/05/2013,13.02000046
21/05/2013,13.36999989
22/05/2013,13.81999969
23/05/2013,14.06999969
24/05/2013,13.98999977
28/05/2013,14.47999954
29/05/2013,14.82999992
30/05/2013,14.52999973
31/05/2013,16.29999924
3/06/2013,16.28000069
4/06/2013,16.27000046
5/06/2013,17.5
6/06/2013,16.62999916
7/06/2013,15.14000034
10/06/2013,15.43999958
11/06/2013,17.06999969
12/06/2013,18.59000015
13/06/2013,16.40999985
14/06/2013,17.14999962
17/06/2013,16.79999924
18/06/2013,16.61000061
19/06/2013,16.63999939
20/06/2013,20.48999977
21/06/2013,18.89999962
24/06/2013,20.11000061
25/06/2013,18.46999931
26/06/2013,17.20999908
27/06/2013,16.86000061
28/06/2013,16.86000061
1/07/2013,16.37000084
2/07/2013,16.44000053
3/07/2013,16.20000076
5/07/2013,14.89000034
8/07/2013,14.77999973
9/07/2013,14.35000038
10/07/2013,14.21000004
11/07/2013,14.01000023
12/07/2013,13.84000015
15/07/2013,13.78999996
16/07/2013,14.42000008
17/07/2013,13.77999973
18/07/2013,13.77000046
19/07/2013,12.53999996
22/07/2013,12.28999996
23/07/2013,12.65999985
24/07/2013,13.18000031
25/07/2013,12.97000027
26/07/2013,12.72000027
29/07/2013,13.39000034
30/07/2013,13.39000034
31/07/2013,13.44999981
1/08/2013,12.93999958
2/08/2013,11.97999954
5/08/2013,11.84000015
6/08/2013,12.72000027
7/08/2013,12.97999954
8/08/2013,12.72999954
9/08/2013,13.40999985
12/08/2013,12.81000042
13/08/2013,12.31000042
14/08/2013,13.03999996
15/08/2013,14.72999954
16/08/2013,14.36999989
19/08/2013,15.10000038
20/08/2013,14.90999985
21/08/2013,15.93999958
22/08/2013,14.76000023
23/08/2013,13.97999954
26/08/2013,14.98999977
27/08/2013,16.77000046
28/08/2013,16.48999977
29/08/2013,16.80999947
30/08/2013,17.01000023
3/09/2013,16.61000061
4/09/2013,15.88000011
5/09/2013,15.77000046
6/09/2013,15.85000038
9/09/2013,15.63000011
10/09/2013,14.52999973
11/09/2013,13.81999969
12/09/2013,14.28999996
13/09/2013,14.15999985
16/09/2013,14.38000011
17/09/2013,14.52999973
18/09/2013,13.59000015
19/09/2013,13.15999985
20/09/2013,13.11999989
23/09/2013,14.31000042
24/09/2013,14.07999992
25/09/2013,14.01000023
26/09/2013,14.06000042
27/09/2013,15.46000004
30/09/2013,16.60000038
1/10/2013,15.53999996
2/10/2013,16.60000038
3/10/2013,17.67000008
4/10/2013,16.73999977
7/10/2013,19.40999985
8/10/2013,20.34000015
9/10/2013,19.60000038
10/10/2013,16.47999954
11/10/2013,15.72000027
14/10/2013,16.06999969
15/10/2013,18.65999985
16/10/2013,14.71000004
17/10/2013,13.47999954
18/10/2013,13.03999996
21/10/2013,13.15999985
22/10/2013,13.32999992
23/10/2013,13.42000008
24/10/2013,13.19999981
25/10/2013,13.09000015
28/10/2013,13.31000042
29/10/2013,13.40999985
30/10/2013,13.64999962
31/10/2013,13.75
1/11/2013,13.27999973
4/11/2013,12.93000031
5/11/2013,13.27000046
6/11/2013,12.67000008
7/11/2013,13.90999985
8/11/2013,12.89999962
11/11/2013,12.52999973
12/11/2013,12.81999969
13/11/2013,12.52000046
14/11/2013,12.36999989
15/11/2013,12.18999958
18/11/2013,13.10000038
19/11/2013,13.39000034
20/11/2013,13.39999962
21/11/2013,12.65999985
22/11/2013,12.26000023
25/11/2013,12.78999996
26/11/2013,12.81000042
27/11/2013,12.97999954
29/11/2013,13.69999981
2/12/2013,14.22999954
3/12/2013,14.55000019
4/12/2013,14.69999981
5/12/2013,15.07999992
6/12/2013,13.78999996
9/12/2013,13.48999977
10/12/2013,13.90999985
11/12/2013,15.42000008
12/12/2013,15.53999996
13/12/2013,15.76000023
16/12/2013,16.03000069
17/12/2013,16.20999908
18/12/2013,13.80000019
19/12/2013,14.14999962
20/12/2013,13.78999996
23/12/2013,13.03999996
24/12/2013,12.47999954
26/12/2013,12.32999992
27/12/2013,12.46000004
30/12/2013,13.56000042
31/12/2013,13.72000027
2/01/2014,14.22999954
3/01/2014,13.76000023
6/01/2014,13.55000019
7/01/2014,12.92000008
8/01/2014,12.86999989
9/01/2014,12.89000034
10/01/2014,12.14000034
13/01/2014,13.27999973
14/01/2014,12.27999973
15/01/2014,12.27999973
16/01/2014,12.52999973
17/01/2014,12.43999958
21/01/2014,12.86999989
22/01/2014,12.84000015
23/01/2014,13.77000046
24/01/2014,18.13999939
27/01/2014,17.42000008
28/01/2014,15.80000019
29/01/2014,17.35000038
30/01/2014,17.29000092
31/01/2014,18.40999985
3/02/2014,21.44000053
4/02/2014,19.11000061
5/02/2014,19.95000076
6/02/2014,17.22999954
7/02/2014,15.28999996
10/02/2014,15.26000023
11/02/2014,14.51000023
12/02/2014,14.30000019
13/02/2014,14.14000034
14/02/2014,13.56999969
18/02/2014,13.86999989
19/02/2014,15.5
20/02/2014,14.78999996
21/02/2014,14.68000031
24/02/2014,14.22999954
25/02/2014,13.67000008
26/02/2014,14.35000038
27/02/2014,14.03999996
28/02/2014,14
3/03/2014,16
4/03/2014,14.10000038
5/03/2014,13.89000034
6/03/2014,14.21000004
7/03/2014,14.10999966
10/03/2014,14.19999981
11/03/2014,14.80000019
12/03/2014,14.47000027
13/03/2014,16.21999931
14/03/2014,17.81999969
17/03/2014,15.64000034
18/03/2014,14.52000046
19/03/2014,15.11999989
20/03/2014,14.52000046
21/03/2014,15
24/03/2014,15.09000015
25/03/2014,14.02000046
26/03/2014,14.93000031
27/03/2014,14.61999989
28/03/2014,14.40999985
31/03/2014,13.88000011
1/04/2014,13.10000038
2/04/2014,13.09000015
3/04/2014,13.36999989
4/04/2014,13.96000004
7/04/2014,15.56999969
8/04/2014,14.89000034
9/04/2014,13.81999969
10/04/2014,15.89000034
11/04/2014,17.03000069
14/04/2014,16.11000061
15/04/2014,15.60999966
16/04/2014,14.18000031
17/04/2014,13.35999966
21/04/2014,13.25
22/04/2014,13.18999958
23/04/2014,13.27000046
24/04/2014,13.31999969
25/04/2014,14.06000042
28/04/2014,13.97000027
29/04/2014,13.71000004
30/04/2014,13.40999985
1/05/2014,13.25
2/05/2014,12.90999985
5/05/2014,13.28999996
6/05/2014,13.80000019
7/05/2014,13.39999962
8/05/2014,13.43000031
9/05/2014,12.92000008
12/05/2014,12.22999954
13/05/2014,12.13000011
14/05/2014,12.17000008
15/05/2014,13.17000008
16/05/2014,12.43999958
19/05/2014,12.42000008
20/05/2014,12.96000004
21/05/2014,11.90999985
22/05/2014,12.02999973
23/05/2014,11.35999966
27/05/2014,11.51000023
28/05/2014,11.68000031
29/05/2014,11.56999969
30/05/2014,11.39999962
2/06/2014,11.57999992
3/06/2014,11.86999989
4/06/2014,12.07999992
5/06/2014,11.68000031
6/06/2014,10.72999954
9/06/2014,11.14999962
10/06/2014,10.98999977
11/06/2014,11.60000038
12/06/2014,12.56000042
13/06/2014,12.18000031
16/06/2014,12.64999962
17/06/2014,12.06000042
18/06/2014,10.60999966
19/06/2014,10.61999989
20/06/2014,10.85000038
23/06/2014,10.97999954
24/06/2014,12.13000011
25/06/2014,11.59000015
26/06/2014,11.63000011
27/06/2014,11.26000023
30/06/2014,11.56999969
1/07/2014,11.14999962
2/07/2014,10.81999969
3/07/2014,10.31999969
7/07/2014,11.32999992
8/07/2014,11.97999954
9/07/2014,11.64999962
10/07/2014,12.59000015
11/07/2014,12.07999992
14/07/2014,11.81999969
15/07/2014,11.96000004
16/07/2014,11
17/07/2014,14.53999996
18/07/2014,12.06000042
21/07/2014,12.81000042
22/07/2014,12.23999977
23/07/2014,11.52000046
24/07/2014,11.84000015
25/07/2014,12.68999958
28/07/2014,12.56000042
29/07/2014,13.27999973
30/07/2014,13.32999992
31/07/2014,16.95000076
1/08/2014,17.03000069
4/08/2014,15.11999989
5/08/2014,16.87000084
6/08/2014,16.37000084
7/08/2014,16.65999985
8/08/2014,15.77000046
11/08/2014,14.22999954
12/08/2014,14.13000011
13/08/2014,12.89999962
14/08/2014,12.42000008
15/08/2014,13.14999962
18/08/2014,12.31999969
19/08/2014,12.21000004
20/08/2014,11.77999973
21/08/2014,11.76000023
22/08/2014,11.47000027
25/08/2014,11.69999981
26/08/2014,11.63000011
27/08/2014,11.77999973
28/08/2014,12.05000019
29/08/2014,12.09000015
2/09/2014,12.25
3/09/2014,12.35999966
4/09/2014,12.64000034
5/09/2014,12.09000015
8/09/2014,12.65999985
9/09/2014,13.5
10/09/2014,12.88000011
11/09/2014,12.80000019
12/09/2014,13.31000042
15/09/2014,14.11999989
16/09/2014,12.72999954
17/09/2014,12.64999962
18/09/2014,12.02999973
19/09/2014,12.10999966
22/09/2014,13.68999958
23/09/2014,14.93000031
24/09/2014,13.27000046
25/09/2014,15.64000034
26/09/2014,14.85000038
29/09/2014,15.97999954
30/09/2014,16.30999947
1/10/2014,16.70999908
2/10/2014,16.15999985
3/10/2014,14.55000019
6/10/2014,15.46000004
7/10/2014,17.20000076
8/10/2014,15.10999966
9/10/2014,18.76000023
10/10/2014,21.23999977
13/10/2014,24.63999939
14/10/2014,22.79000092
15/10/2014,25.27000046
16/10/2014,25.20000076
17/10/2014,21.98999977
20/10/2014,18.56999969
21/10/2014,16.07999992
22/10/2014,17.87000084
23/10/2014,16.53000069
24/10/2014,16.11000061
27/10/2014,16.04000092
28/10/2014,14.39000034
29/10/2014,15.14999962
30/10/2014,14.52000046
31/10/2014,14.02999973
3/11/2014,14.72999954
4/11/2014,14.89000034
5/11/2014,14.17000008
6/11/2014,13.67000008
7/11/2014,13.11999989
10/11/2014,12.67000008
11/11/2014,12.92000008
12/11/2014,13.02000046
13/11/2014,13.78999996
14/11/2014,13.31000042
17/11/2014,13.98999977
18/11/2014,13.85999966
19/11/2014,13.96000004
20/11/2014,13.57999992
21/11/2014,12.89999962
24/11/2014,12.61999989
25/11/2014,12.25
26/11/2014,12.06999969
28/11/2014,13.32999992
1/12/2014,14.15999985
2/12/2014,12.85000038
3/12/2014,12.5
4/12/2014,12.38000011
5/12/2014,11.89000034
8/12/2014,14.21000004
9/12/2014,15.35000038
10/12/2014,18.53000069
11/12/2014,20.07999992
12/12/2014,21.07999992
15/12/2014,20.42000008
16/12/2014,23.56999969
17/12/2014,19.44000053
18/12/2014,16.80999947
19/12/2014,16.48999977
22/12/2014,15.25
23/12/2014,14.80000019
24/12/2014,14.36999989
26/12/2014,14.5
29/12/2014,15.06000042
30/12/2014,15.92000008
31/12/2014,19.20000076
2/01/2015,17.79000092
5/01/2015,19.92000008
6/01/2015,21.12000084
7/01/2015,19.30999947
8/01/2015,17.01000023
9/01/2015,17.54999924
12/01/2015,19.60000038
13/01/2015,20.55999947
14/01/2015,21.47999954
15/01/2015,22.38999939
16/01/2015,20.95000076
20/01/2015,19.88999939
21/01/2015,18.85000038
22/01/2015,16.39999962
23/01/2015,16.65999985
26/01/2015,15.52000046
27/01/2015,17.21999931
28/01/2015,20.44000053
29/01/2015,18.76000023
30/01/2015,20.96999931
2/02/2015,19.43000031
3/02/2015,17.32999992
4/02/2015,18.32999992
5/02/2015,16.85000038
6/02/2015,17.29000092
9/02/2015,18.54999924
10/02/2015,17.22999954
11/02/2015,16.95999908
12/02/2015,15.34000015
13/02/2015,14.68999958
17/02/2015,15.80000019
18/02/2015,15.44999981
19/02/2015,15.28999996
20/02/2015,14.30000019
23/02/2015,14.56000042
24/02/2015,13.68999958
25/02/2015,13.84000015
26/02/2015,13.90999985
27/02/2015,13.34000015
2/03/2015,13.03999996
3/03/2015,13.85999966
4/03/2015,14.22999954
5/03/2015,14.03999996
6/03/2015,15.19999981
9/03/2015,15.06000042
10/03/2015,16.69000053
11/03/2015,16.87000084
12/03/2015,15.42000008
13/03/2015,16
16/03/2015,15.60999966
17/03/2015,15.65999985
18/03/2015,13.97000027
19/03/2015,14.06999969
20/03/2015,13.02000046
23/03/2015,13.40999985
24/03/2015,13.61999989
25/03/2015,15.43999958
26/03/2015,15.80000019
27/03/2015,15.06999969
30/03/2015,14.51000023
31/03/2015,15.28999996
1/04/2015,15.10999966
2/04/2015,14.67000008
6/04/2015,14.73999977
7/04/2015,14.77999973
8/04/2015,13.97999954
9/04/2015,13.09000015
10/04/2015,12.57999992
13/04/2015,13.93999958
14/04/2015,13.67000008
15/04/2015,12.84000015
16/04/2015,12.60000038
17/04/2015,13.89000034
20/04/2015,13.30000019
21/04/2015,13.25
22/04/2015,12.71000004
23/04/2015,12.47999954
24/04/2015,12.28999996
27/04/2015,13.11999989
28/04/2015,12.40999985
29/04/2015,13.39000034
30/04/2015,14.55000019
1/05/2015,12.69999981
4/05/2015,12.85000038
5/05/2015,14.31000042
6/05/2015,15.14999962
7/05/2015,15.13000011
8/05/2015,12.85999966
11/05/2015,13.85000038
12/05/2015,13.85999966
13/05/2015,13.76000023
14/05/2015,12.73999977
15/05/2015,12.38000011
18/05/2015,12.72999954
19/05/2015,12.85000038
20/05/2015,12.88000011
21/05/2015,12.10999966
22/05/2015,12.13000011
26/05/2015,14.06000042
27/05/2015,13.27000046
28/05/2015,13.31000042
29/05/2015,13.84000015
1/06/2015,13.97000027
2/06/2015,14.23999977
3/06/2015,13.65999985
4/06/2015,14.71000004
5/06/2015,14.21000004
8/06/2015,15.28999996
9/06/2015,14.47000027
10/06/2015,13.22000027
11/06/2015,12.85000038
12/06/2015,13.77999973
15/06/2015,15.39000034
16/06/2015,14.81000042
17/06/2015,14.5
18/06/2015,13.18999958
19/06/2015,13.96000004
22/06/2015,12.73999977
23/06/2015,12.10999966
24/06/2015,13.26000023
25/06/2015,14.01000023
26/06/2015,14.02000046
29/06/2015,18.85000038
30/06/2015,18.22999954
1/07/2015,16.09000015
2/07/2015,16.79000092
6/07/2015,17.01000023
7/07/2015,16.09000015
8/07/2015,19.65999985
9/07/2015,19.96999931
10/07/2015,16.82999992
13/07/2015,13.89999962
14/07/2015,13.36999989
15/07/2015,13.22999954
16/07/2015,12.10999966
17/07/2015,11.94999981
20/07/2015,12.25
21/07/2015,12.22000027
22/07/2015,12.11999989
23/07/2015,12.64000034
24/07/2015,13.73999977
27/07/2015,15.60000038
28/07/2015,13.43999958
29/07/2015,12.5
30/07/2015,12.13000011
31/07/2015,12.11999989
3/08/2015,12.56000042
4/08/2015,13
5/08/2015,12.51000023
6/08/2015,13.77000046
7/08/2015,13.39000034
10/08/2015,12.22999954
11/08/2015,13.71000004
12/08/2015,13.60999966
13/08/2015,13.48999977
14/08/2015,12.82999992
17/08/2015,13.02000046
18/08/2015,13.78999996
19/08/2015,15.25
20/08/2015,19.13999939
21/08/2015,28.03000069
24/08/2015,40.74000168
25/08/2015,36.02000046
26/08/2015,30.31999969
27/08/2015,26.10000038
28/08/2015,26.04999924
31/08/2015,28.43000031
1/09/2015,31.39999962
2/09/2015,26.09000015
3/09/2015,25.61000061
4/09/2015,27.79999924
8/09/2015,24.89999962
9/09/2015,26.22999954
10/09/2015,24.37000084
11/09/2015,23.20000076
14/09/2015,24.25
15/09/2015,22.54000092
16/09/2015,21.35000038
17/09/2015,21.13999939
18/09/2015,22.28000069
21/09/2015,20.13999939
22/09/2015,22.44000053
23/09/2015,22.12999916
24/09/2015,23.46999931
25/09/2015,23.62000084
28/09/2015,27.62999916
29/09/2015,26.82999992
30/09/2015,24.5
1/10/2015,22.54999924
2/10/2015,20.94000053
5/10/2015,19.54000092
6/10/2015,19.39999962
7/10/2015,18.39999962
8/10/2015,17.42000008
9/10/2015,17.07999992
12/10/2015,16.17000008
13/10/2015,17.67000008
14/10/2015,18.03000069
15/10/2015,16.04999924
16/10/2015,15.05000019
19/10/2015,14.97999954
20/10/2015,15.75
21/10/2015,16.70000076
22/10/2015,14.44999981
23/10/2015,14.46000004
26/10/2015,15.28999996
27/10/2015,15.43000031
28/10/2015,14.32999992
29/10/2015,14.60999966
